Simulated $D$,Simulated $D_{{clust}}$,nmol,$D$ in $\frac{{\mu m^2}}{{s}}$,$\tau_{{D}}$ in $ms$,Trace lengths,Traces used
0.2,0.1,895.0,0.10512139186601334,107.2194232484193,16384,corrupted without correction
0.2,0.1,895.0,0.13188408367271828,85.46182900216466,16384,corrupted without correction
0.2,0.1,895.0,0.14808242721803766,76.11338643409351,16384,corrupted without correction
0.2,0.1,895.0,0.11315536666369497,99.60689748320402,16384,corrupted without correction
0.2,0.1,895.0,0.07173561561156683,157.11937384040033,16384,corrupted without correction
0.2,0.1,895.0,0.19444948432210393,57.9639233615792,16384,corrupted without correction
0.2,0.1,895.0,0.04692199791821518,240.2083352586653,16384,corrupted without correction
0.2,0.1,895.0,0.0672372473614727,167.63111889978114,16384,corrupted without correction
0.2,0.1,895.0,0.1115944303840313,101.00015715979558,16384,corrupted without correction
0.2,0.1,895.0,0.06526829635843075,172.6880527882683,16384,corrupted without correction
0.2,0.1,895.0,0.08570320347989423,131.512645377243,16384,corrupted without correction
0.2,0.1,895.0,0.043283229302355404,260.40235880301276,16384,corrupted without correction
0.2,0.1,895.0,0.14175828320494277,79.50896943814026,16384,corrupted without correction
0.2,0.1,895.0,0.14695916604486928,76.69514811688418,16384,corrupted without correction
0.2,0.1,895.0,0.10103334316560623,111.55777542143056,16384,corrupted without correction
0.2,0.1,895.0,0.13752613414302794,81.95573210269306,16384,corrupted without correction
0.2,0.1,895.0,0.10105980751444699,111.52856198873896,16384,corrupted without correction
0.2,0.1,895.0,0.02644500928419727,426.20726224060223,16384,corrupted without correction
0.2,0.1,895.0,0.0997799306847242,112.9591384720271,16384,corrupted without correction
0.2,0.1,895.0,0.2808811528870591,40.127487697535415,16384,corrupted without correction
0.2,0.1,895.0,0.19868894191626854,56.7271378982675,16384,corrupted without correction
0.2,0.1,895.0,0.16911321727523415,66.64798404610342,16384,corrupted without correction
0.2,0.1,895.0,0.10071145803523274,111.91432660027598,16384,corrupted without correction
0.2,0.1,895.0,0.12264958271587106,91.89639913456088,16384,corrupted without correction
0.2,0.1,895.0,0.19249453476451583,58.55259745806933,16384,corrupted without correction
0.2,0.1,895.0,0.14683706433893995,76.75892362522559,16384,corrupted without correction
0.2,0.1,895.0,0.09003805180698389,125.1810182555591,16384,corrupted without correction
0.2,0.1,895.0,0.08694651866345554,129.63204485014487,16384,corrupted without correction
0.2,0.1,895.0,0.14712046438765733,76.61106192029266,16384,corrupted without correction
0.2,0.1,895.0,0.126109945202456,89.3748307387697,16384,corrupted without correction
0.2,0.1,895.0,0.27263239630458885,41.34158361118919,16384,corrupted without correction
0.2,0.1,895.0,0.04748360890686976,237.36727823386585,16384,corrupted without correction
0.2,0.1,895.0,0.1281307926057224,87.96523285099583,16384,corrupted without correction
0.2,0.1,895.0,0.12375296082727535,91.07705328098193,16384,corrupted without correction
0.2,0.1,895.0,0.1369724006025069,82.2870516787799,16384,corrupted without correction
0.2,0.1,895.0,0.05180910602976568,217.54969098423575,16384,corrupted without correction
0.2,0.1,895.0,0.1347430005536859,83.6485380363359,16384,corrupted without correction
0.2,0.1,895.0,0.04314240651416771,261.25234815641727,16384,corrupted without correction
0.2,0.1,895.0,0.13003959973836854,86.67402106451941,16384,corrupted without correction
0.2,0.1,895.0,0.10547659012887917,106.85835589843406,16384,corrupted without correction
0.2,0.1,895.0,0.04852097093230279,232.2924457276541,16384,corrupted without correction
0.2,0.1,895.0,0.13317752489296808,84.63181017970811,16384,corrupted without correction
0.2,0.1,895.0,0.17956746080579603,62.76780301045068,16384,corrupted without correction
0.2,0.1,895.0,0.05575625211374737,202.14872018210875,16384,corrupted without correction
0.2,0.1,895.0,0.10582272803001193,106.50883053920602,16384,corrupted without correction
0.2,0.1,895.0,0.10857856756222226,103.80552313407536,16384,corrupted without correction
0.2,0.1,895.0,0.08574574725451554,131.44739381055976,16384,corrupted without correction
0.2,0.1,895.0,0.2110819763503994,53.39657701629105,16384,corrupted without correction
0.2,0.1,895.0,0.1185542017576976,95.07090292743007,16384,corrupted without correction
0.2,0.1,895.0,0.09885748994600378,114.0131619071181,16384,corrupted without correction
0.2,0.1,895.0,0.05368195900735904,209.95983036684493,16384,corrupted without correction
0.2,0.1,895.0,0.16351530883161042,68.92966222845877,16384,corrupted without correction
0.2,0.1,895.0,0.07487749430252508,150.52660498235898,16384,corrupted without correction
0.2,0.1,895.0,0.08925730379037766,126.27599679030521,16384,corrupted without correction
0.2,0.1,895.0,0.06799190447027142,165.77054422520476,16384,corrupted without correction
0.2,0.1,895.0,0.06787663299601375,166.0520640086398,16384,corrupted without correction
0.2,0.1,895.0,0.11692659154112382,96.39428344219651,16384,corrupted without correction
0.2,0.1,895.0,0.09667392626913729,116.5883650527108,16384,corrupted without correction
0.2,0.1,895.0,0.1625276083728202,69.34855634551937,16384,corrupted without correction
3.0,1.0,2900.0,1.1595561996667207,9.72014552652519,16384,corrupted without correction
3.0,1.0,2900.0,1.1960627065296536,9.423464961672215,16384,corrupted without correction
3.0,1.0,2900.0,0.8016666627777381,14.059528143394836,16384,corrupted without correction
3.0,1.0,2900.0,1.3492478566612776,8.353583777287092,16384,corrupted without correction
3.0,1.0,2900.0,1.6560386966574345,6.8060335967357775,16384,corrupted without correction
3.0,1.0,2900.0,1.2510077239329767,9.009580669502627,16384,corrupted without correction
3.0,1.0,2900.0,1.1324381284998801,9.95291020611924,16384,corrupted without correction
3.0,1.0,2900.0,1.4838391621901528,7.595873794238523,16384,corrupted without correction
3.0,1.0,2900.0,0.845969711504707,13.323237054075443,16384,corrupted without correction
3.0,1.0,2900.0,0.8495173514713379,13.267598345606368,16384,corrupted without correction
3.0,1.0,2900.0,1.485014233764348,7.589863282572141,16384,corrupted without correction
3.0,1.0,2900.0,1.1033313811642957,10.215475784846427,16384,corrupted without correction
3.0,1.0,2900.0,0.827464864813275,13.621188628339457,16384,corrupted without correction
3.0,1.0,2900.0,0.835904818867023,13.483658369408255,16384,corrupted without correction
3.0,1.0,2900.0,1.3569282699000067,8.306301266592081,16384,corrupted without correction
3.0,1.0,2900.0,1.3717216187301786,8.216721857441305,16384,corrupted without correction
3.0,1.0,2900.0,1.1799490235548313,9.552154187973926,16384,corrupted without correction
3.0,1.0,2900.0,0.9518232201667126,11.841542387430824,16384,corrupted without correction
3.0,1.0,2900.0,1.473632320967315,7.648485206639966,16384,corrupted without correction
3.0,1.0,2900.0,1.437215494700461,7.84228603748396,16384,corrupted without correction
3.0,1.0,2900.0,1.4527980594152128,7.7581704724205816,16384,corrupted without correction
3.0,1.0,2900.0,1.4121423986227852,7.981528646075146,16384,corrupted without correction
3.0,1.0,2900.0,1.1125055359280058,10.131234985310147,16384,corrupted without correction
3.0,1.0,2900.0,1.0981603750471205,10.263578310646478,16384,corrupted without correction
3.0,1.0,2900.0,0.8372419614640538,13.462123884994671,16384,corrupted without correction
3.0,1.0,2900.0,1.4244562303994015,7.912531649908787,16384,corrupted without correction
3.0,1.0,2900.0,1.1051309522547044,10.198841127333965,16384,corrupted without correction
3.0,1.0,2900.0,1.1700467406860702,9.632995516346735,16384,corrupted without correction
3.0,1.0,2900.0,1.2954391059272683,8.700567209507904,16384,corrupted without correction
3.0,1.0,2900.0,1.3181841160668262,8.550440617184341,16384,corrupted without correction
3.0,1.0,2900.0,0.8554192690775531,13.176059289731974,16384,corrupted without correction
3.0,1.0,2900.0,1.0710105515336428,10.523757203703868,16384,corrupted without correction
3.0,1.0,2900.0,1.8068650129023303,6.237906499080727,16384,corrupted without correction
3.0,1.0,2900.0,1.1222050083187414,10.043668423678692,16384,corrupted without correction
3.0,1.0,2900.0,1.6215932479100847,6.950605536543274,16384,corrupted without correction
3.0,1.0,2900.0,1.381235817656486,8.160123610223481,16384,corrupted without correction
3.0,1.0,2900.0,1.0806021778844273,10.430346373177947,16384,corrupted without correction
3.0,1.0,2900.0,1.2312978260858258,9.153800784960856,16384,corrupted without correction
3.0,1.0,2900.0,1.3275073012789376,8.490390219388132,16384,corrupted without correction
3.0,1.0,2900.0,1.335541511314134,8.439314623665,16384,corrupted without correction
3.0,1.0,2900.0,0.9617098671253784,11.71980801302896,16384,corrupted without correction
3.0,1.0,2900.0,0.7859833242482921,14.340068878337297,16384,corrupted without correction
3.0,1.0,2900.0,1.571860872757641,7.17051693460078,16384,corrupted without correction
3.0,1.0,2900.0,1.8838505072168397,5.98298801511413,16384,corrupted without correction
3.0,1.0,2900.0,0.8412237439389448,13.398403323911728,16384,corrupted without correction
3.0,1.0,2900.0,1.1130522208963347,10.12625894395908,16384,corrupted without correction
3.0,1.0,2900.0,1.213361494157057,9.289115454232558,16384,corrupted without correction
3.0,1.0,2900.0,1.0922757118073425,10.31887360041659,16384,corrupted without correction
3.0,1.0,2900.0,1.4693913194040071,7.670560495427879,16384,corrupted without correction
3.0,1.0,2900.0,1.2950896865422752,8.702914650673584,16384,corrupted without correction
3.0,1.0,2900.0,1.2624145303235408,8.928172748499971,16384,corrupted without correction
3.0,1.0,2900.0,1.1095756835319006,10.15798667384998,16384,corrupted without correction
3.0,1.0,2900.0,1.5483228938486298,7.279524866372564,16384,corrupted without correction
3.0,1.0,2900.0,1.214072734621461,9.283673609933476,16384,corrupted without correction
3.0,1.0,2900.0,1.3216861779466251,8.527784579283235,16384,corrupted without correction
3.0,1.0,2900.0,1.5694840846257119,7.181375789250471,16384,corrupted without correction
3.0,1.0,2900.0,1.517227222889442,7.428719203627375,16384,corrupted without correction
3.0,1.0,2900.0,1.1756893208888912,9.58676310713058,16384,corrupted without correction
3.0,1.0,2900.0,0.9724284315378932,11.590626766352235,16384,corrupted without correction
3.0,1.0,2900.0,1.7590460892832505,6.407481347767065,16384,corrupted without correction
3.0,1.0,2900.0,1.2460589011751997,9.045362940961233,16384,corrupted without correction
3.0,1.0,2900.0,1.6966329219155172,6.64319008629155,16384,corrupted without correction
3.0,1.0,2900.0,1.02884726328621,10.955032305713182,16384,corrupted without correction
3.0,1.0,2900.0,1.1685813772407416,9.645074982760962,16384,corrupted without correction
3.0,1.0,2900.0,1.3125849877115532,8.586914456941736,16384,corrupted without correction
3.0,1.0,2900.0,0.8165627116801194,13.803048860453421,16384,corrupted without correction
3.0,1.0,2900.0,1.2400463733215126,9.089220572255751,16384,corrupted without correction
3.0,1.0,2900.0,1.365960429664324,8.251377391448168,16384,corrupted without correction
3.0,1.0,2900.0,1.2889908429188972,8.744092379602883,16384,corrupted without correction
3.0,1.0,2900.0,1.1470961145676535,9.825728519003087,16384,corrupted without correction
3.0,1.0,2900.0,1.4309750720259757,7.876485920182702,16384,corrupted without correction
3.0,1.0,2900.0,1.7472756753144465,6.450644947550503,16384,corrupted without correction
3.0,1.0,2900.0,1.410274604118453,7.9920995343955985,16384,corrupted without correction
3.0,1.0,2900.0,1.2334779166397052,9.137622048111028,16384,corrupted without correction
3.0,1.0,2900.0,1.2134996575872763,9.288057838726171,16384,corrupted without correction
3.0,1.0,2900.0,1.189640894738393,9.47433385721292,16384,corrupted without correction
3.0,1.0,2900.0,1.16700947435712,9.658066412146315,16384,corrupted without correction
3.0,1.0,2900.0,0.9443849599075421,11.93480994026895,16384,corrupted without correction
3.0,1.0,2900.0,1.4643916593815216,7.6967489774595546,16384,corrupted without correction
3.0,1.0,2900.0,1.1809227222433527,9.54427821113802,16384,corrupted without correction
3.0,1.0,2900.0,1.0040567449310565,11.225515952008225,16384,corrupted without correction
3.0,1.0,2900.0,0.8369154262428532,13.467376336392718,16384,corrupted without correction
3.0,1.0,2900.0,1.2926014126808716,8.719667870058037,16384,corrupted without correction
3.0,1.0,2900.0,1.827426578156738,6.167719755019514,16384,corrupted without correction
3.0,1.0,2900.0,1.785267776889661,6.313369429980833,16384,corrupted without correction
3.0,1.0,2900.0,0.8033813916944563,14.029519632229244,16384,corrupted without correction
3.0,1.0,2900.0,0.9429608505688508,11.952834521333147,16384,corrupted without correction
3.0,1.0,2900.0,1.1221890287541654,10.043811441872636,16384,corrupted without correction
3.0,1.0,2900.0,1.3019167202141135,8.65727802089475,16384,corrupted without correction
3.0,1.0,2900.0,0.7376183871543432,15.280333575234765,16384,corrupted without correction
3.0,1.0,2900.0,1.8828626602438094,5.986126999557977,16384,corrupted without correction
3.0,1.0,2900.0,1.1591890484604586,9.723224198774423,16384,corrupted without correction
3.0,1.0,2900.0,1.1932453774108593,9.445714368826058,16384,corrupted without correction
3.0,1.0,2900.0,1.1513070639046876,9.78979054355747,16384,corrupted without correction
3.0,1.0,2900.0,1.3365521758543604,8.432933042617856,16384,corrupted without correction
3.0,1.0,2900.0,1.1163360430755358,10.096471467402386,16384,corrupted without correction
3.0,1.0,2900.0,1.5523344725009343,7.2607129498235405,16384,corrupted without correction
3.0,1.0,2900.0,1.146055223436856,9.83465262096598,16384,corrupted without correction
3.0,1.0,2900.0,1.5018741418971076,7.504660139302937,16384,corrupted without correction
3.0,1.0,2900.0,0.8638234005342104,13.047869506631471,16384,corrupted without correction
3.0,0.01,1785.0,3.221639992075418,3.498545782480209,16384,corrupted without correction
3.0,0.01,1785.0,0.019351347170565327,582.4429125063211,16384,corrupted without correction
3.0,0.01,1785.0,0.019746502767498213,570.7874016809011,16384,corrupted without correction
3.0,0.01,1785.0,2.915635113870649,3.865728929290521,16384,corrupted without correction
3.0,0.01,1785.0,0.009069241049803587,1242.778193351595,16384,corrupted without correction
3.0,0.01,1785.0,0.005635527516156822,1999.9999954984487,16384,corrupted without correction
3.0,0.01,1785.0,0.047529999161933165,237.1356028967076,16384,corrupted without correction
3.0,0.01,1785.0,0.48789382140557713,23.101450587085026,16384,corrupted without correction
3.0,0.01,1785.0,0.013001445176471274,866.9078593926054,16384,corrupted without correction
3.0,0.01,1785.0,1.4553948796571061,7.744327786559555,16384,corrupted without correction
3.0,0.01,1785.0,0.010632867830092131,1060.0202303885278,16384,corrupted without correction
