Simulated $D$,Simulated $D_{{clust}}$,nmol,$D$ in $\frac{{\mu m^2}}{{s}}$,$\tau_{{D}}$ in $ms$,Trace lengths,Traces used
50.0,1.0,3083.0,35.62565225829212,0.3163746989171717,16384,pure traces (control)
50.0,1.0,3083.0,40.90982287931107,0.27550974836033887,16384,pure traces (control)
50.0,1.0,3083.0,43.107670663838114,0.2614628634156291,16384,pure traces (control)
50.0,1.0,3083.0,43.26652000216474,0.2605029248107106,16384,pure traces (control)
50.0,1.0,3083.0,40.62971246780385,0.27740917477268723,16384,pure traces (control)
50.0,1.0,3083.0,37.22569920554767,0.30277618009832635,16384,pure traces (control)
50.0,1.0,3083.0,33.86474585305691,0.33282561918082754,16384,pure traces (control)
50.0,1.0,3083.0,39.02048651254634,0.28884967908642095,16384,pure traces (control)
50.0,1.0,3083.0,48.63057640442681,0.23176889603798792,16384,pure traces (control)
50.0,1.0,3083.0,37.457129196393424,0.3009054684316348,16384,pure traces (control)
50.0,1.0,3083.0,35.326746594194944,0.31905159952649415,16384,pure traces (control)
50.0,1.0,3083.0,34.44292665302327,0.3272385973610549,16384,pure traces (control)
50.0,1.0,3083.0,39.12380168992173,0.28808690669364184,16384,pure traces (control)
50.0,1.0,3083.0,37.22668185663797,0.30276818789142934,16384,pure traces (control)
50.0,1.0,3083.0,38.982211040151704,0.28913329198633275,16384,pure traces (control)
50.0,1.0,3083.0,37.721569419893974,0.29879602519933296,16384,pure traces (control)
50.0,1.0,3083.0,37.60370468068901,0.2997325689756616,16384,pure traces (control)
50.0,1.0,3083.0,29.273356075432876,0.3850277698908616,16384,pure traces (control)
50.0,1.0,3083.0,40.51027922443235,0.2782270382413777,16384,pure traces (control)
50.0,1.0,3083.0,38.342371229253104,0.2939582150398105,16384,pure traces (control)
50.0,1.0,3083.0,43.34181099544373,0.2600503935594636,16384,pure traces (control)
50.0,1.0,3083.0,34.62345659832069,0.32553234466750774,16384,pure traces (control)
50.0,1.0,3083.0,39.12544556628652,0.2880748025693292,16384,pure traces (control)
50.0,1.0,3083.0,38.92993074503836,0.28952157867328154,16384,pure traces (control)
50.0,1.0,3083.0,37.741607436462786,0.2986373864949874,16384,pure traces (control)
50.0,1.0,3083.0,34.585671198330395,0.32588799397043744,16384,pure traces (control)
50.0,1.0,3083.0,37.15938748286889,0.30331649067523453,16384,pure traces (control)
50.0,1.0,3083.0,37.08510674333276,0.30392402764140247,16384,pure traces (control)
50.0,1.0,3083.0,34.24360357066181,0.3291433678610126,16384,pure traces (control)
50.0,1.0,3083.0,39.09234651828129,0.28831871224906364,16384,pure traces (control)
50.0,1.0,3083.0,31.081734801395744,0.3626263166764711,16384,pure traces (control)
50.0,1.0,3083.0,41.573957023685544,0.2711085452011141,16384,pure traces (control)
50.0,1.0,3083.0,38.77166669553806,0.2907033916146331,16384,pure traces (control)
50.0,1.0,3083.0,43.79766665533175,0.25734373238746344,16384,pure traces (control)
50.0,1.0,3083.0,38.42672823090709,0.2933128977105987,16384,pure traces (control)
50.0,1.0,3083.0,32.71975383074136,0.3444724879426041,16384,pure traces (control)
50.0,1.0,3083.0,44.10711431011875,0.255538254615748,16384,pure traces (control)
50.0,1.0,3083.0,39.989547283658055,0.2818500276333712,16384,pure traces (control)
50.0,1.0,3083.0,43.52861033180002,0.25893440936962114,16384,pure traces (control)
50.0,1.0,3083.0,34.20796112848757,0.3294863135692341,16384,pure traces (control)
50.0,1.0,3083.0,41.5250816845461,0.27142764203494973,16384,pure traces (control)
50.0,1.0,3083.0,34.02543174312976,0.3312538424797746,16384,pure traces (control)
50.0,1.0,3083.0,35.291298355256394,0.31937206995010664,16384,pure traces (control)
50.0,1.0,3083.0,42.5881279609968,0.2646525110769678,16384,pure traces (control)
50.0,1.0,3083.0,41.29530858248631,0.2729379049058657,16384,pure traces (control)
50.0,1.0,3083.0,36.45604299661906,0.30916835949503096,16384,pure traces (control)
50.0,1.0,3083.0,40.15286119946893,0.2807036577282343,16384,pure traces (control)
50.0,1.0,3083.0,35.5517704756079,0.31703217184860333,16384,pure traces (control)
50.0,1.0,3083.0,39.82460399181152,0.2830173781329378,16384,pure traces (control)
50.0,1.0,3083.0,36.86807777943656,0.305713117846126,16384,pure traces (control)
50.0,1.0,3083.0,42.912222762935265,0.2626537215098589,16384,pure traces (control)
50.0,1.0,3083.0,37.168446607635374,0.3032425628632448,16384,pure traces (control)
50.0,1.0,3083.0,35.830992616890626,0.3145616178557075,16384,pure traces (control)
50.0,1.0,3083.0,39.00298622614115,0.2889792833193571,16384,pure traces (control)
50.0,1.0,3083.0,36.664055519678776,0.3074143012055906,16384,pure traces (control)
50.0,1.0,3083.0,43.999701067755296,0.2561620814102507,16384,pure traces (control)
50.0,1.0,3083.0,38.097486367326496,0.2958477338444935,16384,pure traces (control)
50.0,1.0,3083.0,39.8240300556094,0.28302145692453456,16384,pure traces (control)
50.0,1.0,3083.0,37.741855047910256,0.2986354272368787,16384,pure traces (control)
0.2,0.1,895.0,0.14198151641542456,79.38395990902774,16384,pure traces (control)
0.2,0.1,895.0,0.22068166610244297,51.07381689656482,16384,pure traces (control)
0.2,0.1,895.0,0.1772993975828412,63.57074621011474,16384,pure traces (control)
0.2,0.1,895.0,0.18891454174578348,59.6621885366143,16384,pure traces (control)
0.2,0.1,895.0,0.17766556576970488,63.43972709689218,16384,pure traces (control)
0.2,0.1,895.0,0.23301817099495176,48.36985441444054,16384,pure traces (control)
0.2,0.1,895.0,0.1701149634753007,66.2555178961755,16384,pure traces (control)
0.2,0.1,895.0,0.20999663955832867,53.67254938293609,16384,pure traces (control)
0.2,0.1,895.0,0.14567385371170719,77.37184621511265,16384,pure traces (control)
0.2,0.1,895.0,0.15026687682853826,75.00691599390758,16384,pure traces (control)
0.2,0.1,895.0,0.0949504965646114,118.70453988911328,16384,pure traces (control)
0.2,0.1,895.0,0.2193153641110869,51.391999154405106,16384,pure traces (control)
0.2,0.1,895.0,0.14130770264454756,79.76249557532472,16384,pure traces (control)
0.2,0.1,895.0,0.0784095131004371,143.74601449836314,16384,pure traces (control)
0.2,0.1,895.0,0.1724206296734523,65.36952700086582,16384,pure traces (control)
0.2,0.1,895.0,0.2560621888652765,44.01686581252781,16384,pure traces (control)
0.2,0.1,895.0,0.2630726340894155,42.84389003804219,16384,pure traces (control)
0.2,0.1,895.0,0.11643072480483907,96.8048169917137,16384,pure traces (control)
0.2,0.1,895.0,0.14980863871701747,75.2363488746173,16384,pure traces (control)
0.2,0.1,895.0,0.21759222308848475,51.798979058004335,16384,pure traces (control)
0.2,0.1,895.0,0.18773384436770438,60.03741650796329,16384,pure traces (control)
0.2,0.1,895.0,0.2729081466981479,41.29981146884363,16384,pure traces (control)
0.2,0.1,895.0,0.22165508825709132,50.84952073769701,16384,pure traces (control)
0.2,0.1,895.0,0.2557367630440857,44.07287741028474,16384,pure traces (control)
0.2,0.1,895.0,0.19563664274397535,57.612187823603,16384,pure traces (control)
0.2,0.1,895.0,0.20926439599710014,53.86035667099918,16384,pure traces (control)
0.2,0.1,895.0,0.2326610735907519,48.444094377260036,16384,pure traces (control)
0.2,0.1,895.0,0.14394064855773706,78.30348911081927,16384,pure traces (control)
0.2,0.1,895.0,0.30268009258999695,37.237516714429326,16384,pure traces (control)
0.2,0.1,895.0,0.17573538586777723,64.13651383464304,16384,pure traces (control)
0.2,0.1,895.0,0.13717899461191868,82.16312591319831,16384,pure traces (control)
0.2,0.1,895.0,0.22698859431124316,49.65471961771936,16384,pure traces (control)
0.2,0.1,895.0,0.09059441309357832,124.41225261101627,16384,pure traces (control)
0.2,0.1,895.0,0.17494114046885792,64.42769823460388,16384,pure traces (control)
0.2,0.1,895.0,0.17757882995621202,63.470713314893906,16384,pure traces (control)
0.2,0.1,895.0,0.20693336799751738,54.46707370596824,16384,pure traces (control)
0.2,0.1,895.0,0.22772495292618014,49.494158905803694,16384,pure traces (control)
0.2,0.1,895.0,0.3045251612548881,37.0119006275187,16384,pure traces (control)
0.2,0.1,895.0,0.18306246952556887,61.5694469552142,16384,pure traces (control)
0.2,0.1,895.0,0.24184615647331822,46.6042345733475,16384,pure traces (control)
0.2,0.1,895.0,0.1161830215899399,97.01120570547262,16384,pure traces (control)
0.2,0.1,895.0,0.0539788086996552,208.8051825978335,16384,pure traces (control)
0.2,0.1,895.0,0.20137844535570817,55.96952040739123,16384,pure traces (control)
0.2,0.1,895.0,0.23064055599498015,48.86848697672381,16384,pure traces (control)
0.2,0.1,895.0,0.21419991333441277,52.619325710689964,16384,pure traces (control)
0.2,0.1,895.0,0.16636515325300677,67.7488932421088,16384,pure traces (control)
0.2,0.1,895.0,0.21239643069590938,53.066122486219825,16384,pure traces (control)
0.2,0.1,895.0,0.1354329212517497,83.22241669729482,16384,pure traces (control)
0.2,0.1,895.0,0.19436308736213476,57.98968909124675,16384,pure traces (control)
0.2,0.1,895.0,0.2197453351940922,51.29144150882547,16384,pure traces (control)
0.2,0.1,895.0,0.28379304637759456,39.715754669860985,16384,pure traces (control)
0.2,0.1,895.0,0.20900313688575392,53.92768345436869,16384,pure traces (control)
0.2,0.1,895.0,0.22980067297327947,49.04709312254969,16384,pure traces (control)
0.2,0.1,895.0,0.27351426538900764,41.20828941377038,16384,pure traces (control)
0.2,0.1,895.0,0.2098282182299882,53.71563034763544,16384,pure traces (control)
0.2,0.1,895.0,0.12412340841381167,90.80523288055997,16384,pure traces (control)
0.2,0.1,895.0,0.18448182823031672,61.09574647576484,16384,pure traces (control)
0.2,0.1,895.0,0.21698597327963945,51.943703256889876,16384,pure traces (control)
0.2,0.1,895.0,0.23069590012838312,48.856763387093764,16384,pure traces (control)
0.2,0.1,895.0,0.22706138099181591,49.63880232610439,16384,pure traces (control)
0.2,0.1,895.0,0.2923631152920529,38.55156282517353,16384,pure traces (control)
0.2,0.1,895.0,0.10873002020811169,103.66092993795068,16384,pure traces (control)
0.2,0.1,895.0,0.2926558875670675,38.51299593062879,16384,pure traces (control)
0.2,0.1,895.0,0.1875037177334487,60.111101492759296,16384,pure traces (control)
0.2,0.1,895.0,0.19359451633260608,58.21990839647922,16384,pure traces (control)
0.2,0.1,895.0,0.2643406632154734,42.63837001028326,16384,pure traces (control)
0.2,0.1,895.0,0.23411768205398029,48.142690069630326,16384,pure traces (control)
0.2,0.1,895.0,0.28206071108695235,39.9596773457415,16384,pure traces (control)
0.2,0.1,895.0,0.2120373924947746,53.155978171268956,16384,pure traces (control)
0.2,0.1,895.0,0.22485395384053844,50.12611437083386,16384,pure traces (control)
0.2,0.1,895.0,0.20574406371281287,54.78192081730091,16384,pure traces (control)
0.2,0.1,895.0,0.17156511784408132,65.69549304998107,16384,pure traces (control)
0.2,0.1,895.0,0.24481589055597786,46.038902872474566,16384,pure traces (control)
0.2,0.1,895.0,0.2629835627367766,42.85840107134894,16384,pure traces (control)
0.2,0.1,895.0,0.19651706216109524,57.35407848559001,16384,pure traces (control)
0.2,0.1,895.0,0.21597792288169207,52.18614410473362,16384,pure traces (control)
0.2,0.1,895.0,0.23502025591197534,47.95780245923354,16384,pure traces (control)
0.2,0.1,895.0,0.25886725287442525,43.539902717678004,16384,pure traces (control)
0.2,0.1,895.0,0.19156201581721374,58.837629990800146,16384,pure traces (control)
0.2,0.1,895.0,0.19759224524960012,57.04199065457927,16384,pure traces (control)
0.2,0.1,895.0,0.17342513576004756,64.99089625935049,16384,pure traces (control)
0.2,0.1,895.0,0.17099168742805337,65.91580664812987,16384,pure traces (control)
0.2,0.1,895.0,0.18625118106537017,60.51534783550784,16384,pure traces (control)
0.2,0.1,895.0,0.2050058499191429,54.97918723485444,16384,pure traces (control)
0.2,0.1,895.0,0.2451523785936959,45.975711398767004,16384,pure traces (control)
0.2,0.1,895.0,0.18998316902986614,59.326597532295985,16384,pure traces (control)
0.2,0.1,895.0,0.18797704122846384,59.95974260094027,16384,pure traces (control)
0.2,0.1,895.0,0.23296651185901518,48.38058018298336,16384,pure traces (control)
0.2,0.1,895.0,0.2089887430642967,53.93139765177407,16384,pure traces (control)
0.2,0.1,895.0,0.16241268336623169,69.39762814908622,16384,pure traces (control)
0.2,0.1,895.0,0.15074826373382402,74.76739517774023,16384,pure traces (control)
0.2,0.1,895.0,0.16891263692952238,66.72712718141861,16384,pure traces (control)
0.2,0.1,895.0,0.22032552348675452,51.156374570568616,16384,pure traces (control)
0.2,0.1,895.0,0.14739254234244006,76.46964241079958,16384,pure traces (control)
0.2,0.1,895.0,0.17864855369812352,63.09065913844795,16384,pure traces (control)
0.2,0.1,895.0,0.1500880458164028,75.09628728681359,16384,pure traces (control)
0.2,0.1,895.0,0.24195110606040005,46.5840193519568,16384,pure traces (control)
0.2,0.1,895.0,0.20604064448396228,54.70306616043583,16384,pure traces (control)
0.2,0.1,895.0,0.19988759657594518,56.38696547468221,16384,pure traces (control)
0.2,0.1,895.0,0.17064048109600216,66.05147227992133,16384,pure traces (control)
0.6,1.0,1296.0,0.6977238307353613,16.154034749058198,16384,pure traces (control)
0.6,1.0,1296.0,0.6292873610453252,17.91082374230811,16384,pure traces (control)
0.6,1.0,1296.0,0.7304446372095336,15.430402843401037,16384,pure traces (control)
0.6,1.0,1296.0,0.7086566648725202,15.904817615696269,16384,pure traces (control)
0.6,1.0,1296.0,0.6349585734773739,17.750850965313656,16384,pure traces (control)
0.6,1.0,1296.0,0.6384056915744808,17.655003950775505,16384,pure traces (control)
0.6,1.0,1296.0,0.6593051182427216,17.095354935187405,16384,pure traces (control)
0.6,1.0,1296.0,0.6048387133398812,18.634810831976964,16384,pure traces (control)
0.6,1.0,1296.0,0.6642524928802123,16.96802816361818,16384,pure traces (control)
0.6,1.0,1296.0,0.5583548564690997,20.186186036278862,16384,pure traces (control)
0.6,1.0,1296.0,0.6615539325751265,17.037242848926876,16384,pure traces (control)
0.6,1.0,1296.0,0.49561003011907934,22.7417814854089,16384,pure traces (control)
0.6,1.0,1296.0,0.7027512986464466,16.03846912649461,16384,pure traces (control)
0.6,1.0,1296.0,0.6768565705901969,16.6520582006274,16384,pure traces (control)
0.6,1.0,1296.0,0.42470194544327655,26.538741175722716,16384,pure traces (control)
0.6,1.0,1296.0,0.6414049242894945,17.572448511258855,16384,pure traces (control)
0.6,1.0,1296.0,0.6805082458886562,16.562701591112212,16384,pure traces (control)
0.6,1.0,1296.0,0.5658124092611846,19.920126922741623,16384,pure traces (control)
0.6,1.0,1296.0,0.6825282184800527,16.513683539773574,16384,pure traces (control)
0.6,1.0,1296.0,0.5628703374040054,20.024247607233782,16384,pure traces (control)
0.6,1.0,1296.0,0.7176666766727712,15.705139131162698,16384,pure traces (control)
0.6,1.0,1296.0,0.47371300326618315,23.793003209185137,16384,pure traces (control)
0.6,1.0,1296.0,0.4712745683325562,23.916111252987402,16384,pure traces (control)
0.6,1.0,1296.0,0.6533060122840373,17.252336263583505,16384,pure traces (control)
0.6,1.0,1296.0,0.5704215452190422,19.75916776182943,16384,pure traces (control)
0.6,1.0,1296.0,0.5807962710518115,19.406211039429284,16384,pure traces (control)
0.6,1.0,1296.0,0.6318277339457732,17.83881017149584,16384,pure traces (control)
0.6,1.0,1296.0,0.4793568544830497,23.512869173634773,16384,pure traces (control)
0.6,1.0,1296.0,0.5458686626992484,20.64792463302647,16384,pure traces (control)
0.6,1.0,1296.0,0.5687808146450822,19.81616594079063,16384,pure traces (control)
0.6,1.0,1296.0,0.5622391943504066,20.046725877884143,16384,pure traces (control)
0.6,1.0,1296.0,0.46580906448099485,24.19672751431588,16384,pure traces (control)
0.6,1.0,1296.0,0.7098839573175209,15.877320357450547,16384,pure traces (control)
0.6,1.0,1296.0,0.650328872319677,17.3313157183718,16384,pure traces (control)
0.6,1.0,1296.0,0.6987349220846915,16.130659354076048,16384,pure traces (control)
0.6,1.0,1296.0,0.6062192895065942,18.592372763523596,16384,pure traces (control)
0.6,1.0,1296.0,0.5553656310342887,20.294837089494187,16384,pure traces (control)
0.6,1.0,1296.0,0.5724967283018078,19.68754483606965,16384,pure traces (control)
0.6,1.0,1296.0,0.6143776992521165,18.345481974142793,16384,pure traces (control)
0.6,1.0,1296.0,0.6750378095481506,16.696924005619067,16384,pure traces (control)
0.6,1.0,1296.0,0.7163012664401055,15.735076196305277,16384,pure traces (control)
0.6,1.0,1296.0,0.6684212295754133,16.862203814358942,16384,pure traces (control)
0.6,1.0,1296.0,0.6610772944313285,17.049526737475695,16384,pure traces (control)
0.6,1.0,1296.0,0.6927875113916461,16.269137104253144,16384,pure traces (control)
0.6,1.0,1296.0,0.7121047352340039,15.827805165824744,16384,pure traces (control)
0.6,1.0,1296.0,0.4745264987456802,23.752214126582814,16384,pure traces (control)
0.6,1.0,1296.0,0.6383430459968842,17.656736573895476,16384,pure traces (control)
0.6,1.0,1296.0,0.6994570256797122,16.114006426616616,16384,pure traces (control)
0.6,1.0,1296.0,0.6073592605968509,18.55747617294743,16384,pure traces (control)
0.6,1.0,1296.0,0.639501656330643,17.62474716893857,16384,pure traces (control)
0.6,1.0,1296.0,0.6480633143093963,17.39190409035256,16384,pure traces (control)
0.6,1.0,1296.0,0.640966470475013,17.58446896386355,16384,pure traces (control)
0.6,1.0,1296.0,0.631855260600959,17.83803302709722,16384,pure traces (control)
0.6,1.0,1296.0,0.637582599162611,17.677795820883787,16384,pure traces (control)
0.6,1.0,1296.0,0.6363818372387807,17.711151304772304,16384,pure traces (control)
0.6,1.0,1296.0,0.5491435108864156,20.524789574134335,16384,pure traces (control)
0.6,1.0,1296.0,0.6689455468819281,16.848987274795956,16384,pure traces (control)
0.6,1.0,1296.0,0.5677823427204429,19.851013599580213,16384,pure traces (control)
0.6,1.0,1296.0,0.5611301620682952,20.086346749567927,16384,pure traces (control)
0.6,1.0,1296.0,0.5588079075004467,20.1698201755243,16384,pure traces (control)
0.6,1.0,1296.0,0.6218739911046284,18.124338962824876,16384,pure traces (control)
0.6,1.0,1296.0,0.6773685379244699,16.639472275285698,16384,pure traces (control)
